0.000000000000000000e+00,-1.354006400772659990e+00,9.080069661426644068e-01,1.173713835083604939e+00,7.059312080025191838e-01,4.470897650682609248e-01,-4.260064336151317965e-01,-7.510676161988107946e-01,-9.082951062292474731e-01,1.881108826610387863e-02,-4.402254531628243400e-02,2.452745545728958476e-01,7.196673863344135169e-01,-1.448132376076430639e+00,1.475729574745244355e+00,-1.248703426304687669e+00,6.627701315687654082e-01,1.549968516584270539e-01,4.202638557068816838e-01,1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,0.000000000000000000e+00,1.007479535779768343e+00,-2.687538867975510849e-15,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,6.627701315687654082e-01,1.007479535779768343e+00,7.985013258430765370e-01,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,6.627701315687654082e-01,1.007479535779768343e+00,7.985013258430765370e-01,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,6.627701315687654082e-01,1.007479535779768343e+00,7.985013258430765370e-01,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,6.627701315687654082e-01,1.007479535779768343e+00,7.985013258430765370e-01,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,6.627701315687654082e-01,1.007479535779768343e+00,7.985013258430765370e-01,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,0.000000000000000000e+00,1.007479535779768343e+00,-2.687538867975510849e-15,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,6.627701315687654082e-01,1.007479535779768343e+00,7.985013258430765370e-01,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,6.627701315687654082e-01,1.007479535779768343e+00,7.985013258430765370e-01,-1.354006400772659990e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.276884796138123779e+00,-1.071651762467641600e+00,7.059312080025191838e-01,7.059312080025172964e-01,-1.095445115010334813e+00,-1.126601424298216303e+00,-9.082951062292474731e-01,2.257330591932406594e-01,-1.981014539232654581e+00,-1.103735495578038295e+00,2.540002540003816200e-01,1.206776980063697380e+00,3.162277660168386628e-01,9.939927771579594451e-02,8.672417679038101346e-01,5.812381937190976844e-01,7.985013258430765370e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.276884796138123779e+00,-1.071651762467641600e+00,7.059312080025191838e-01,7.059312080025172964e-01,-1.095445115010334813e+00,-1.126601424298216303e+00,-9.082951062292474731e-01,2.257330591932406594e-01,-1.981014539232654581e+00,-1.103735495578038295e+00,2.540002540003816200e-01,1.206776980063697380e+00,3.162277660168386628e-01,9.939927771579594451e-02,8.672417679038101346e-01,5.812381937190976844e-01,7.985013258430765370e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.276884796138123779e+00,-1.071651762467641600e+00,7.059312080025191838e-01,7.059312080025172964e-01,-1.095445115010334813e+00,-1.126601424298216303e+00,-9.082951062292474731e-01,2.257330591932406594e-01,-1.981014539232654581e+00,-1.103735495578038295e+00,2.540002540003816200e-01,1.206776980063697380e+00,3.162277660168386628e-01,9.939927771579594451e-02,8.672417679038101346e-01,5.812381937190976844e-01,7.985013258430765370e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.276884796138123779e+00,-1.071651762467641600e+00,7.059312080025191838e-01,7.059312080025172964e-01,-1.095445115010334813e+00,-1.126601424298216303e+00,-9.082951062292474731e-01,2.257330591932406594e-01,-1.981014539232654581e+00,-1.103735495578038295e+00,2.540002540003816200e-01,1.206776980063697380e+00,3.162277660168386628e-01,9.939927771579594451e-02,0.000000000000000000e+00,5.812381937190976844e-01,-2.687538867975510849e-15,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.276884796138123779e+00,-1.071651762467641600e+00,7.059312080025191838e-01,7.059312080025172964e-01,-1.095445115010334813e+00,-1.126601424298216303e+00,-9.082951062292474731e-01,2.257330591932406594e-01,-1.981014539232654581e+00,-1.103735495578038295e+00,2.540002540003816200e-01,1.206776980063697380e+00,3.162277660168386628e-01,9.939927771579594451e-02,8.672417679038101346e-01,5.812381937190976844e-01,7.985013258430765370e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.276884796138123779e+00,-1.071651762467641600e+00,7.059312080025191838e-01,7.059312080025172964e-01,-1.095445115010334813e+00,-1.126601424298216303e+00,-9.082951062292474731e-01,2.257330591932406594e-01,-1.981014539232654581e+00,-1.103735495578038295e+00,2.540002540003816200e-01,1.206776980063697380e+00,3.162277660168386628e-01,9.939927771579594451e-02,8.672417679038101346e-01,5.812381937190976844e-01,7.985013258430765370e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.681244600858593077e-02,-1.384799692820475991e+00,-8.265770306299761172e-01,-1.385869734367166428e+00,2.075020821204076604e+00,-7.483751156600622068e-01,-1.957156706893953046e+00,-4.815434123430700208e-01,1.796053020267748823e-01,-1.734586754472432935e+00,0.000000000000000000e+00,1.329180591208612539e+00,-3.297109024519419847e-15,-4.532124927785186608e-01,1.199700309544016186e+00,2.246623825206921499e+00,-4.776144544030938022e-01,-8.644639585286424399e-01,-1.409384891855220090e+00
0.000000000000000000e+00,-2.681244600858593077e-02,-1.384799692820475991e+00,-8.265770306299761172e-01,-1.385869734367166428e+00,2.075020821204076604e+00,-7.483751156600622068e-01,-1.957156706893953046e+00,-4.815434123430700208e-01,1.796053020267748823e-01,-1.734586754472432935e+00,0.000000000000000000e+00,1.329180591208612539e+00,-3.297109024519419847e-15,-4.532124927785186608e-01,1.199700309544016186e+00,2.246623825206921499e+00,-4.776144544030938022e-01,-8.644639585286424399e-01,-1.409384891855220090e+00
0.000000000000000000e+00,-2.681244600858593077e-02,-1.384799692820475991e+00,-8.265770306299761172e-01,-1.385869734367166428e+00,2.075020821204076604e+00,-7.483751156600622068e-01,-1.957156706893953046e+00,-4.815434123430700208e-01,1.796053020267748823e-01,-1.734586754472432935e+00,0.000000000000000000e+00,1.329180591208612539e+00,-3.297109024519419847e-15,-4.532124927785186608e-01,1.199700309544016186e+00,2.246623825206921499e+00,-4.776144544030938022e-01,-8.644639585286424399e-01,-1.409384891855220090e+00
0.000000000000000000e+00,-2.681244600858593077e-02,-1.384799692820475991e+00,-8.265770306299761172e-01,-1.385869734367166428e+00,2.075020821204076604e+00,-7.483751156600622068e-01,-1.957156706893953046e+00,-4.815434123430700208e-01,1.796053020267748823e-01,-1.734586754472432935e+00,0.000000000000000000e+00,1.329180591208612539e+00,-3.297109024519419847e-15,-4.532124927785186608e-01,1.199700309544016186e+00,0.000000000000000000e+00,-4.776144544030938022e-01,0.000000000000000000e+00,-1.409384891855220090e+00
0.000000000000000000e+00,-2.681244600858593077e-02,-1.384799692820475991e+00,-8.265770306299761172e-01,-1.385869734367166428e+00,2.075020821204076604e+00,-7.483751156600622068e-01,-1.957156706893953046e+00,-4.815434123430700208e-01,1.796053020267748823e-01,-1.734586754472432935e+00,0.000000000000000000e+00,1.329180591208612539e+00,-3.297109024519419847e-15,-4.532124927785186608e-01,1.199700309544016186e+00,2.246623825206921499e+00,-4.776144544030938022e-01,-8.644639585286424399e-01,-1.409384891855220090e+00
0.000000000000000000e+00,-2.681244600858593077e-02,-1.384799692820475991e+00,-8.265770306299761172e-01,-1.385869734367166428e+00,2.075020821204076604e+00,-7.483751156600622068e-01,-1.957156706893953046e+00,-4.815434123430700208e-01,1.796053020267748823e-01,-1.734586754472432935e+00,0.000000000000000000e+00,1.329180591208612539e+00,-3.297109024519419847e-15,-4.532124927785186608e-01,1.199700309544016186e+00,2.246623825206921499e+00,-4.776144544030938022e-01,-8.644639585286424399e-01,-1.409384891855220090e+00
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,0.000000000000000000e+00,-1.142121521398702599e+00,0.000000000000000000e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,0.000000000000000000e+00,1.868926125925149673e-01,0.000000000000000000e+00,-7.155338681726501893e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,-6.739871475620764496e-01,1.868926125925149673e-01,2.740983283139594162e-01,-7.155338681726501893e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,-6.739871475620764496e-01,1.868926125925149673e-01,2.740983283139594162e-01,-7.155338681726501893e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,-6.739871475620764496e-01,1.868926125925149673e-01,2.740983283139594162e-01,-7.155338681726501893e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,-6.739871475620764496e-01,1.868926125925149673e-01,2.740983283139594162e-01,-7.155338681726501893e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,-6.739871475620764496e-01,1.868926125925149673e-01,2.740983283139594162e-01,-7.155338681726501893e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,0.000000000000000000e+00,1.868926125925149673e-01,0.000000000000000000e+00,-7.155338681726501893e-01
0.000000000000000000e+00,1.474684530472226252e+00,3.529881569934546492e-01,1.297182931280619567e+00,1.133893419027681704e+00,-6.117113403549589989e-01,-2.596403462494093484e-01,9.334131986725006103e-01,9.630868246861605808e-01,1.796053020267748823e-01,-2.344036154692477059e-01,1.293523333527104358e+00,-9.094393518795770293e-01,-1.052983989758785599e+00,1.252999244740610418e+00,-1.097161821548801042e+00,-6.739871475620764496e-01,1.868926125925149673e-01,2.740983283139594162e-01,-7.155338681726501893e-01
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,-6.739871475620764496e-01,1.515906746583732589e+00,-8.644639585286424399e-01,1.366019202875059513e+00
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,-6.739871475620764496e-01,1.515906746583732589e+00,-8.644639585286424399e-01,1.366019202875059513e+00
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,-6.739871475620764496e-01,1.515906746583732589e+00,-8.644639585286424399e-01,1.366019202875059513e+00
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,-6.739871475620764496e-01,1.515906746583732589e+00,-8.644639585286424399e-01,1.366019202875059513e+00
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,0.000000000000000000e+00,1.515906746583732589e+00,0.000000000000000000e+00,1.366019202875059513e+00
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,-6.739871475620764496e-01,1.515906746583732589e+00,-8.644639585286424399e-01,1.366019202875059513e+00
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,-6.739871475620764496e-01,1.515906746583732589e+00,-8.644639585286424399e-01,1.366019202875059513e+00
0.000000000000000000e+00,-1.313809854420710632e+00,-8.055370762158323705e-01,-1.212715205522811646e+00,-8.819171036881968684e-01,-4.198019002435993685e-01,1.695298731393202196e+00,-3.011010318298389110e-02,0.000000000000000000e+00,-1.257237114187424121e+00,1.265779523533937523e+00,-1.455213750218002255e+00,9.560772673605809624e-01,-5.889571468142369426e-01,3.998933759810459065e-01,8.715771479593280580e-01,-6.739871475620764496e-01,1.515906746583732589e+00,-8.644639585286424399e-01,1.366019202875059513e+00
0.000000000000000000e+00,-8.848107182833357953e-01,9.322507735980981591e-01,-4.404388557371405888e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-2.596403462494093484e-01,4.516515477447583526e-01,-4.815434123430761382e+00,-2.694079530401623401e+00,-2.344036154692477059e-01,1.293523333527104358e+00,-1.632327041835138215e-01,-3.569437253419625589e-01,1.252999244740610418e+00,1.527823471128704425e+00,-6.739871475620764496e-01,-4.776144544030938022e-01,-2.572307388792545169e+00,3.252426673512046618e-01
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,1.586499426001969804e+00,-1.089469421405715593e-01,6.844023622158166287e-01,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,4.953180853115862919e-15,-1.089469421405715593e-01,-2.873573931147063664e-15,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,1.586499426001969804e+00,-1.089469421405715593e-01,6.844023622158166287e-01,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,1.586499426001969804e+00,-1.089469421405715593e-01,6.844023622158166287e-01,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,1.586499426001969804e+00,-1.089469421405715593e-01,6.844023622158166287e-01,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,1.586499426001969804e+00,-1.089469421405715593e-01,6.844023622158166287e-01,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,1.586499426001969804e+00,-1.089469421405715593e-01,6.844023622158166287e-01,-1.500625511036883353e+00
0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,4.953180853115862919e-15,-1.089469421405715593e-01,-2.873573931147063664e-15,-1.500625511036883353e+00
